"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q12317333","Hou Kirke","Langeland Kommune","Fyens Stift","Hou Sogn",55.1298,10.92299,"https://da.wikipedia.org/wiki/Hou_Kirke_(Langeland)","1873",1873
"Q12317336","Houlbjerg Kirke","Favrskov Kommune","Århus Stift","Houlbjerg Sogn",56.34735,9.87602,"https://da.wikipedia.org/wiki/Houlbjerg_Kirke","1200-tallet",1250
"Q12317339","Houlkær Kirke","Viborg Kommune","Viborg Stift","Houlkær Sogn",56.46265,9.45018,"https://da.wikipedia.org/wiki/Houlk%C3%A6r_Kirke","1992",1992
"Q12317370","Hover Kirke","Vejle Kommune","Haderslev Stift","Hover Sogn",55.73597,9.49632,"https://da.wikipedia.org/wiki/Hover_Kirke_(Vejle_Kommune)","1100-tallet",1150
"Q12317411","Hulsig Kirke","Frederikshavn Kommune","Aalborg Stift","Hulsig Sogn",57.65746,10.45957,"https://da.wikipedia.org/wiki/Hulsig_Kirke","1894",1894
"Q12317417","Humble Kirke","Langeland Kommune","Fyens Stift","Humble Sogn",54.83424,10.70587,"https://da.wikipedia.org/wiki/Humble_Kirke","Romansk tid",1175
"Q12317423","Humlebæk Kirke","Fredensborg Kommune","Helsingør Stift","Humlebæk Sogn",55.9717,12.5421,"https://da.wikipedia.org/wiki/Humleb%C3%A6k_Kirke","1868; 156 år siden (1868)",NA
"Q12317438","Humlum Kirke","Struer Kommune","Viborg Stift","Humlum Sogn",56.52785,8.56539,"https://da.wikipedia.org/wiki/Humlum_Kirke","1200-tallet",1250
"Q12317450","Hunderup Kirke","Esbjerg Kommune","Ribe Stift","Hunderup Sogn",55.43651,8.72224,"https://da.wikipedia.org/wiki/Hunderup_Kirke","o. 1150",1150
"Q12317455","Hundige Kirke","Greve Kommune","Roskilde Stift","Hundige-Kildebrønde Sogn",55.5944,12.3179,"https://da.wikipedia.org/wiki/Hundige_Kirke","1975-76",1975
"Q12317458","Hundslund Kirke","Odder Kommune","Århus Stift","Hundslund Sogn",55.91529,10.04909,"https://da.wikipedia.org/wiki/Hundslund_Kirke","cirka 1200",1200
"Q12317467","Hunseby Kirke","Lolland Kommune","Lolland-Falsters Stift","Hunseby Sogn",54.79833333,11.51472222,"https://da.wikipedia.org/wiki/Hunseby_Kirke","1150",1150
"Q12317486","Husby Kirke","Holstebro Kommune","Ribe Stift","Husby Sogn",56.28202,8.1761,"https://da.wikipedia.org/wiki/Husby_Kirke_(Holstebro_Kommune)","o. 1200",1200
"Q12317505","Husumvold Kirke","Københavns Kommune","Københavns Stift","Husumvold Sogn",55.7106,12.4847,"https://da.wikipedia.org/wiki/Husumvold_Kirke","1959-60",1959
"Q12317537","Hvidbjerg Kirke","Skive Kommune","Viborg Stift","Brøndum-Hvidbjerg Sogn",56.57272,8.92812,"https://da.wikipedia.org/wiki/Hvidbjerg_Kirke_(Skive_Kommune)","Romansk tid",1175
"Q12317539","Hvidbjerg Kirke","Struer Kommune","Viborg Stift","Hvidbjerg Sogn",56.65272,8.52716,"https://da.wikipedia.org/wiki/Hvidbjerg_Kirke_(Thyholm)","Sidste halvdel af 1100-tallet",1150
"Q12317556","Hviding Kirke","Esbjerg Kommune","Ribe Stift","Hviding Sogn",55.26205,8.68467,"https://da.wikipedia.org/wiki/Hviding_Kirke","o. 1100",1100
"Q12317563","Hvidovre Kirke","Hvidovre Kommune","Helsingør Stift","Hvidovre Sogn",55.65702,12.47257,"https://da.wikipedia.org/wiki/Hvidovre_Kirke","ca. 1150",1150
"Q12317577","Hvilsager Kirke","Syddjurs Kommune","Århus Stift","Hvilsager Sogn",56.37005,10.3487,"https://da.wikipedia.org/wiki/Hvilsager_Kirke","1100-tallet. Kraftigt ombygget 1772.",1100
"Q12317578","Hvilsted Kirke","Aarhus Kommune","Århus Stift","Hvilsted Sogn",56.00723,10.05588,"https://da.wikipedia.org/wiki/Hvilsted_Kirke","ca. 1150.",1150
"Q12317581","Hvinningdal Kirke","Silkeborg Kommune","Århus Stift","Balle Sogn",56.17363,9.496,"https://da.wikipedia.org/wiki/Hvinningdal_Kirke","1994-95",1994
"Q12317582","Hvirring Kirke","Hedensted Kommune","Haderslev Stift","Hvirring Sogn",55.89132,9.65589,"https://da.wikipedia.org/wiki/Hvirring_Kirke","ca. 1175",1175
"Q12317596","Hvornum Kirke","Mariagerfjord Kommune","Århus Stift","Hvornum Sogn",56.59901,9.66041,"https://da.wikipedia.org/wiki/Hvornum_Kirke","Ca. 1100",1100
"Q12317597","Hvorslev Kirke","Favrskov Kommune","Århus Stift","Hvorslev Sogn",56.36715,9.76975,"https://da.wikipedia.org/wiki/Hvorslev_Kirke","o. 1100",1100
"Q12317621","Hylleholt Kirke","Faxe Kommune","Roskilde Stift","Hylleholt Sogn",55.21701,12.16486,"https://da.wikipedia.org/wiki/Hylleholt_Kirke","1878",1878
"Q12317628","Hyltebjerg Kirke","Københavns Kommune","Københavns Stift","Hyltebjerg Sogn",55.6836,12.4832,"https://da.wikipedia.org/wiki/Hyltebjerg_Kirke","1945 - 1960",1945
"Q12317678","Hårlev Kirke","Stevns Kommune","Roskilde Stift","Hårlev Sogn",55.3484,12.2407,"https://da.wikipedia.org/wiki/H%C3%A5rlev_Kirke","o. 1200[1]",1200
"Q12317685","Håstrup Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Håstrup Sogn",55.17389,10.19824,"https://da.wikipedia.org/wiki/H%C3%A5strup_Kirke","o. 1100",1100
"Q12317687","Håsum Kirke","Skive Kommune","Viborg Stift","Håsum Sogn",56.57944,8.84727,"https://da.wikipedia.org/wiki/H%C3%A5sum_Kirke","Romansk tid",1175
"Q12317718","Hæstrup Kirke","Hjørring Kommune","Aalborg Stift","Hæstrup Sogn",57.41368,9.97184,"https://da.wikipedia.org/wiki/H%C3%A6strup_Kirke","o. 1300",1300
"Q12317742","Højbjerg Kirke","Viborg Kommune","Viborg Stift","Højbjerg Sogn",56.34038,9.54297,"https://da.wikipedia.org/wiki/H%C3%B8jbjerg_Kirke","Romansk tid",1175
"Q12317744","Højby Kirke","Odense Kommune","Fyens Stift","Højby Sogn",55.33056,10.44302,"https://da.wikipedia.org/wiki/H%C3%B8jby_Kirke_(Odense_Kommune)","o. 1400",1400
"Q12317746","Højby Kirke","Odsherred Kommune","Roskilde Stift","Højby Sogn",55.9128,11.5994,"https://da.wikipedia.org/wiki/H%C3%B8jby_Kirke_(Odsherred_Kommune)","ca. år 1150",NA
"Q12317752","Højdevangskirken","Københavns Kommune","Københavns Stift","Højdevangs Sogn",55.64775,12.60512,"https://da.wikipedia.org/wiki/H%C3%B8jdevangskirken","1935",1935
"Q12317759","Høje Tåstrup Kirke","Høje-Taastrup Kommune","Helsingør Stift","Høje Tåstrup Sogn",55.65162,12.26068,"https://da.wikipedia.org/wiki/H%C3%B8je_Taastrup_Kirke","1050-1150, 1250-1400",1050
"Q12317761","Højelse Kirke","Køge Kommune","Roskilde Stift","Højelse Sogn",55.4958,12.1229,"https://da.wikipedia.org/wiki/H%C3%B8jelse_Kirke","ca. år 1500",NA
"Q12317765","Højer Kirke","Tønder Kommune","Ribe Stift","Højer Sogn",54.96244,8.69802,"https://da.wikipedia.org/wiki/H%C3%B8jer_Kirke","1100-tallet",1150
"Q12317771","Højerup Kirke","Stevns Kommune","Roskilde Stift","Højerup Sogn",55.28001,12.44363,"https://da.wikipedia.org/wiki/H%C3%B8jerup_Kirke","1912 - 1913",1912
"Q12317772","Højerup gl. Kirke","Stevns Kommune","","",55.27907,12.44575,"https://da.wikipedia.org/wiki/H%C3%B8jerup_gl._Kirke",NA,NA
"Q12317792","Højslev Kirke","Skive Kommune","Viborg Stift","Højslev Sogn",56.58234,9.13875,"https://da.wikipedia.org/wiki/H%C3%B8jslev_Kirke","Romansk tid",1175
"Q12317795","Højst Kirke","Tønder Kommune","Ribe Stift","Højst Sogn",55.00117,9.04011,"https://da.wikipedia.org/wiki/H%C3%B8jst_Kirke","o. 1200",1200
"Q12317818","Hørby Kirke","Frederikshavn Kommune","Aalborg Stift","Hørby Sogn",57.34593,10.35014,"https://da.wikipedia.org/wiki/H%C3%B8rby_Kirke_(Frederikshavn_Kommune)","ca. 1100",1100
"Q12317820","Hørdum Kirke","Thisted Kommune","Aalborg Stift","Hørdum Sogn",56.84398,8.51298,"https://da.wikipedia.org/wiki/H%C3%B8rdum_Kirke","1100",1100
"Q12317828","Hørning Kirke","Skanderborg Kommune","Århus Stift","Hørning Sogn",56.0854,10.0386,"https://da.wikipedia.org/wiki/H%C3%B8rning_Kirke_(Skanderborg_Kommune)","Omkring 1100",1100
"Q12317841","Hørup Kirke","Sønderborg Kommune","Haderslev Stift","Hørup Sogn",54.92679,9.90192,"https://da.wikipedia.org/wiki/H%C3%B8rup_Kirke_(Als)",NA,NA
"Q12317842","Hørup Kirke","Silkeborg Kommune","Viborg Stift","Hørup Sogn",56.2939,9.43806,"https://da.wikipedia.org/wiki/H%C3%B8rup_Kirke_(Silkeborg_Kommune)","1874",1874
"Q12317844","Hørve Kirke","Odsherred Kommune","Roskilde Stift","Hørve Sogn",55.7575,11.4547,"https://da.wikipedia.org/wiki/H%C3%B8rve_Kirke","Omkring 1100-årene",1100
"Q12317852","Høsterkøb Kirke","Rudersdal Kommune","Helsingør Stift","Høsterkøb Sogn",55.85176,12.48844,"https://da.wikipedia.org/wiki/H%C3%B8sterk%C3%B8b_Kirke","1907-08",1907
"Q12318075","Idestrup Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Idestrup Sogn",54.7424,11.95797,"https://da.wikipedia.org/wiki/Idestrup_Kirke","o. 1100",1100
"Q12318102","Iglsø Kirke","Viborg Kommune","Viborg Stift","Iglsø Sogn",56.47821,9.06864,"https://da.wikipedia.org/wiki/Igls%C3%B8_Kirke","1895",1895
"Q12318165","Immaculatakirken","Københavns Kommune","","",55.7214,12.5764,"https://da.wikipedia.org/wiki/Immaculatakirken","1904-05",1904
"Q12318330","Ingelstrup Kapel","Faxe Kommune","Roskilde Stift","Sædder Sogn",55.3672,12.0368,"https://da.wikipedia.org/wiki/Ingelstrup_Kapel","1892",1892
"Q12318618","Ishøj Kirke","Ishøj Kommune","Helsingør Stift","Ishøj Sogn",55.6258,12.2995,"https://da.wikipedia.org/wiki/Ish%C3%B8j_Kirke","Sidste halvdel af 1100-tallet",1150
"Q12318647","Islebjerg Kirke","Frederikssund Kommune","Helsingør Stift","Islebjerg Sogn",55.84687,12.06006,"https://da.wikipedia.org/wiki/Islebjerg_Kirke","1998",1998
"Q12318648","Islev Kirke","Rødovre Kommune","Helsingør Stift","Islev Sogn",55.70237,12.44391,"https://da.wikipedia.org/wiki/Islev_Kirke","1969–70",NA
"Q12318984","Jakobskirken","Roskilde Kommune","Roskilde Stift","Roskilde Søndre Sogn",55.6296,12.098,"https://da.wikipedia.org/wiki/Jakobskirken","1972-74",1972
"Q12319084","Janderup Kirke","Varde Kommune","Ribe Stift","Janderup Sogn",55.61575,8.3744,"https://da.wikipedia.org/wiki/Janderup_Kirke","1200-tallet",1250
"Q12319186","Jegerup Kirke","Haderslev Kommune","Haderslev Stift","Jegerup Sogn",55.27975,9.29059,"https://da.wikipedia.org/wiki/Jegerup_Kirke","o. 1150",1150
"Q12319187","Jegindø Kirke","Struer Kommune","Viborg Stift","Jegindø Sogn",56.63925,8.61306,"https://da.wikipedia.org/wiki/Jegind%C3%B8_Kirke","1919",1919
"Q12319571","Jerne Kirke","Esbjerg Kommune","Ribe Stift","Jerne Sogn",55.47832,8.48204,"https://da.wikipedia.org/wiki/Jerne_Kirke","Slutningen af 1100-tallet",1150
"Q12319586","Jernved Kirke","Esbjerg Kommune","Ribe Stift","Jernved Sogn",55.4179,8.79114,"https://da.wikipedia.org/wiki/Jernved_Kirke","o. 1175",1175
"Q12319589","Jersie Kirke","Solrød Kommune","Roskilde Stift","Jersie Sogn",55.5272,12.1625,"https://da.wikipedia.org/wiki/Jersie_Kirke","1200-tallet",1250
"Q12319594","Jerslev Adventkirke","Brønderslev Kommune","","",57.2829,10.0888,"https://da.wikipedia.org/wiki/Jerslev_Adventkirke","1963",1963
"Q12319595","Jerslev Kirke","Brønderslev Kommune","Aalborg Stift","Jerslev Sogn",57.28361,10.09037,"https://da.wikipedia.org/wiki/Jerslev_Kirke","o. 1100",1100
"Q12320053","Johannes Døbers Kirke","Københavns Kommune","Københavns Stift","Valby Søndre Sogn",55.66003,12.51932,"https://da.wikipedia.org/wiki/Johannes_D%C3%B8bers_Kirke","1929-31 (krypten), 1957-58 og 1990-91 (tårnet)",1929
"Q12320139","Johanneskirken","Greve Kommune","Roskilde Stift","Greve Sogn",55.58167,12.29845,"https://da.wikipedia.org/wiki/Johanneskirken_(Greve_Kommune)","1995",1995
"Q12320344","Jordløse Kirke","Assens Kommune","Fyens Stift","Jordløse Sogn",55.20025,10.15675,"https://da.wikipedia.org/wiki/Jordl%C3%B8se_Kirke","1100-tallet",1150
"Q12320403","Juelsminde Kirke","Hedensted Kommune","Haderslev Stift","Juelsminde Sogn",55.71114,10.00568,"https://da.wikipedia.org/wiki/Juelsminde_Kirke","1912-13",1912
"Q12320645","Jyllinge Kirke","Roskilde Kommune","Roskilde Stift","Jyllinge Sogn",55.7518,12.1048,"https://da.wikipedia.org/wiki/Jyllinge_Kirke","Begyndelsen af 1100-tallet",1100
"Q12320658","Jystrup Kirke","Ringsted Kommune","Roskilde Stift","Jystrup Sogn",55.5157,11.8679,"https://da.wikipedia.org/wiki/Jystrup_Kirke","ca. 1250",1250
"Q12320682","Jægersborg Kirke","Gentofte Kommune","Helsingør Stift","Jægersborg Sogn",55.7603,12.5432,"https://da.wikipedia.org/wiki/J%C3%A6gersborg_Kirke","1939-1941",1939
"Q12321157","Kalvehave Kirke","Vordingborg Kommune","Roskilde Stift","Kalvehave Sogn",54.9977,12.1442,"https://da.wikipedia.org/wiki/Kalvehave_Kirke","o. 1225",1225
"Q12321162","Kalvslund Kirke","Esbjerg Kommune","Ribe Stift","Kalvslund Sogn",55.38752,8.87684,"https://da.wikipedia.org/wiki/Kalvslund_Kirke","o. 1150",1150
"Q12321267","Kapernaumskirken","Københavns Kommune","Københavns Stift","Kapernaums Sogn",55.7027,12.5307,"https://da.wikipedia.org/wiki/Kapernaumskirken","1895",1895
"Q12321276","Kappel Kirke","Lolland Kommune","Lolland-Falsters Stift","Kappel Sogn",54.77358,11.03279,"https://da.wikipedia.org/wiki/Kappel_Kirke","1464",1464
"Q12321357","Karise Kirke","Faxe Kommune","Roskilde Stift","Karise Sogn",55.3057,12.2093,"https://da.wikipedia.org/wiki/Karise_Kirke","1261",1261
"Q12321403","Karlby Kirke","Syddjurs Kommune","Århus Stift","Krogsbæk Sogn",56.34845,10.28927,"https://da.wikipedia.org/wiki/Karlby_Kirke_(Syddjurs_Kommune)","1902",1902
"Q12321406","Karlebo Kirke","Fredensborg Kommune","Helsingør Stift","Karlebo Sogn",55.91981,12.411,"https://da.wikipedia.org/wiki/Karlebo_Kirke","o. 1150 med senere udvidelser",1150
"Q12321410","Karleby Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Karleby Sogn",54.79128,12.0299,"https://da.wikipedia.org/wiki/Karleby_Kirke","o. 1100",1100
"Q12321416","Karlslunde Kirke","Greve Kommune","Roskilde Stift","Karlslunde Sogn",55.5713,12.2226,"https://da.wikipedia.org/wiki/Karlslunde_Kirke","1180",1180
"Q12321417","Karlslunde Strandkirke","Greve Kommune","Roskilde Stift","Karlslunde Strandsogn",55.5571,12.2535,"https://da.wikipedia.org/wiki/Karlslunde_Strandkirke","1980",1980
"Q12321418","Karlstrup Kirke","Solrød Kommune","Roskilde Stift","Karlstrup Sogn",55.55742,12.20379,"https://da.wikipedia.org/wiki/Karlstrup_Kirke","1100-tallet",1150
"Q12321473","Karup Kirke","Frederikshavn Kommune","Aalborg Stift","Karup Sogn",57.3611,10.40367,"https://da.wikipedia.org/wiki/Karup_Kirke_(Frederikshavn_Kommune)","Sidste halvdel af 1100-tallet",1150
"Q12321474","Karup Kirke","Viborg Kommune","Viborg Stift","Karup Sogn",56.3058,9.1615,"https://da.wikipedia.org/wiki/Karup_Kirke_(Viborg_Kommune)","1480",1480
"Q12321538","Kasted Kirke","Aarhus Kommune","Århus Stift","Kasted Sogn",56.20907,10.13109,"https://da.wikipedia.org/wiki/Kasted_Kirke","ca. 1180",1180
"Q12321547","Kastrup Kirke","Tårnby Kommune","Københavns Stift","Kastrup Sogn",55.638,12.6415,"https://da.wikipedia.org/wiki/Kastrup_Kirke_(T%C3%A5rnby_Kommune)","1884",1884
"Q12321550","Kastrup Kirke","Vordingborg Kommune","Roskilde Stift","Kastrup Sogn",55.0371,11.8931,"https://da.wikipedia.org/wiki/Kastrup_Kirke_(Vordingborg)","ca. 1050-1250",NA
"Q12321658","Kellerupkirken","Faaborg-Midtfyn Kommune","Fyens Stift","Ringe Sogn",55.22286,10.4826,"https://da.wikipedia.org/wiki/Kellerupkirken","1990",1990
"Q12321733","Kerte Kirke","Assens Kommune","Fyens Stift","Kerte Sogn",55.36356,9.98855,"https://da.wikipedia.org/wiki/Kerte_Kirke","o. 1100",1100
"Q12321746","Ketting Kirke","Sønderborg Kommune","Haderslev Stift","Ketting Sogn",54.96695,9.89827,"https://da.wikipedia.org/wiki/Ketting_Kirke","Omkring 1200",1200
"Q12321749","Kettinge Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Kettinge-Bregninge Sogn",54.69744,11.73721,"https://da.wikipedia.org/wiki/Kettinge_Kirke","før 1250",NA
"Q12321785","Kildebrønde Kirke","Greve Kommune","Roskilde Stift","Hundige-Kildebrønde Sogn",55.6075,12.27571,"https://da.wikipedia.org/wiki/Kildebr%C3%B8nde_Kirke","Omkring 1200",1200
"Q12321803","Kildevældskirken","Københavns Kommune","Københavns Stift","Kildevælds Sogn",55.7138,12.5675,"https://da.wikipedia.org/wiki/Kildev%C3%A6ldskirken","1932",1932
"Q12321885","Kingos Kirke","Københavns Kommune","Københavns Stift","Kingo-Samuel Sogn",55.701,12.5453,"https://da.wikipedia.org/wiki/Kingos_Kirke","1909-10 og 1928",1909
"Q12321898","Kirke Værløse Kirke","Furesø Kommune","Helsingør Stift","Værløse Sogn",55.78389,12.32085,"https://da.wikipedia.org/wiki/Kirke_V%C3%A6rl%C3%B8se_Kirke","ca. 1200",1200
"Q12321899","Kirke Skensved Kirke","Solrød Kommune","Roskilde Stift","Kirke Skensved Sogn",55.5266,12.1156,"https://da.wikipedia.org/wiki/Kirke_Skensved_Kirke","1300-tallet",1350
"Q12322055","Klakring Kirke","Hedensted Kommune","Haderslev Stift","Klakring Sogn",55.71498,9.95661,"https://da.wikipedia.org/wiki/Klakring_Kirke","1200-tallet",1250
"Q12322068","Klarup Kirke","Aalborg Kommune","Aalborg Stift","Romdrup-Klarup Sogn",57.0116,10.0583,"https://da.wikipedia.org/wiki/Klarup_Kirke","1100-tallet",1150
"Q12322158","Klinte Kirke","Nordfyns Kommune","Fyens Stift","Klinte Sogn",55.58266,10.25949,"https://da.wikipedia.org/wiki/Klinte_Kirke","1200-tallet",1250
"Q12322181","Klitmøller Kirke","Thisted Kommune","Aalborg Stift","Klitmøller Sogn",57.03904,8.50704,"https://da.wikipedia.org/wiki/Klitm%C3%B8ller_Kirke","1871 - 1872",1871
"Q12322200","Klovborg Kirke","Ikast-Brande Kommune","Viborg Stift","Klovborg Sogn",55.93297,9.50001,"https://da.wikipedia.org/wiki/Klovborg_Kirke","1200-tallet",1250
"Q12322235","Knebel Kirke","Syddjurs Kommune","Århus Stift","Knebel Sogn",56.21061,10.48329,"https://da.wikipedia.org/wiki/Knebel_Kirke","o. 1170",1170
"Q12322404","Kobberup Kirke","Viborg Kommune","Viborg Stift","Kobberup Sogn",56.51709,9.0928,"https://da.wikipedia.org/wiki/Kobberup_Kirke","Romansk tid",1175
"Q12322433","Kolby Kirke","Samsø Kommune","Århus Stift","Samsø Sogn",55.80038,10.55687,"https://da.wikipedia.org/wiki/Kolby_Kirke",NA,NA
"Q12322485","Kolonien Filadelfia Kirke","Sorø Kommune","Roskilde Stift","Tersløse Sogn",55.5294,11.5042,"https://da.wikipedia.org/wiki/Kolonien_Filadelfia_Kirke","1904",1904
"Q12322489","Kolt Kirke","Aarhus Kommune","Århus Stift","Kolt Sogn",56.10933,10.07095,"https://da.wikipedia.org/wiki/Kolt_Kirke","o. 1100",1100
"Q12322493","Komdrup Kirke","Aalborg Kommune","Aalborg Stift","Komdrup Sogn",56.89744,10.08658,"https://da.wikipedia.org/wiki/Komdrup_Kirke","Romansk tid",1175
"Q12322610","Kongens Tisted Kirke","Rebild Kommune","Viborg Stift","Kongens Tisted Sogn",56.75018,9.59026,"https://da.wikipedia.org/wiki/Kongens_Tisted_Kirke","1100-tallet",1150
"Q12322633","Kongsted Kirke","Faxe Kommune","Roskilde Stift","Kongsted Sogn",55.2473,12.0397,"https://da.wikipedia.org/wiki/Kongsted_Kirke","o. 1425",1425
"Q12322752","Korsvejskirken","Tårnby Kommune","Københavns Stift","Korsvejens Sogn",55.63353,12.62487,"https://da.wikipedia.org/wiki/Korsvejskirken","1971-73; Tårn 1982",1971
"Q12322814","Krarup Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Krarup Sogn",55.16505,10.41444,"https://da.wikipedia.org/wiki/Krarup_Kirke","o. 1100",1100
"Q12322838","Kregme Kirke","Halsnæs Kommune","Helsingør Stift","Kregme Sogn",55.9456,12.0475,"https://da.wikipedia.org/wiki/Kregme_Kirke","Omkring 1100-tallet",1100
"Q12322972","Kristkirken","Kolding Kommune","Haderslev Stift","Kristkirkens Sogn",55.48334,9.46894,"https://da.wikipedia.org/wiki/Kristkirken_(Kolding)","1925",1925
"Q12322998","Krogsbæk Ødekirkegård","Syddjurs Kommune","","",56.361656688837,10.261067900719,"https://da.wikipedia.org/wiki/Krogsb%C3%A6k_%C3%98dekirkeg%C3%A5rd",NA,NA
"Q12322999","Krogsbølle Kirke","Nordfyns Kommune","Fyens Stift","Krogsbølle Sogn",55.57466,10.37098,"https://da.wikipedia.org/wiki/Krogsb%C3%B8lle_Kirke","1200-tallet",1250
"Q12323003","Krogstrup Kirke","Frederikssund Kommune","Helsingør Stift","Krogstrup Sogn",55.78346,11.96563,"https://da.wikipedia.org/wiki/Krogstrup_Kirke","o. 1125",1125
"Q12323008","Kronborg Slotskirke","Helsingør Kommune","Helsingør Stift","Sankt Mariæ Sogn",56.03871,12.62216,"https://da.wikipedia.org/wiki/Kronborg_Slotskirke","1582",1582
"Q12323074","Krønge Kirke","Lolland Kommune","Lolland-Falsters Stift","Krønge Sogn",54.72746,11.51053,"https://da.wikipedia.org/wiki/Kr%C3%B8nge_Kirke","ca. 1100",1100
"Q12323202","Kvaglund Kirke","Esbjerg Kommune","Ribe Stift","Kvaglund Sogn",55.49569,8.48618,"https://da.wikipedia.org/wiki/Kvaglund_Kirke","1985",1985
"Q12323261","Kværndrup Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Kværndrup Sogn",55.17463,10.52582,"https://da.wikipedia.org/wiki/Kv%C3%A6rndrup_Kirke","o. 1150",1150
"Q12323268","Kyndby Kirke","Frederikssund Kommune","Helsingør Stift","Kyndby Sogn",55.79438,11.91514,"https://da.wikipedia.org/wiki/Kyndby_Kirke","o. 1125",1125
"Q12323359","Kærum Kirke","Assens Kommune","Fyens Stift","Kærum Sogn",55.25542,9.94489,"https://da.wikipedia.org/wiki/K%C3%A6rum_Kirke","omkring 1100",1100
"Q12323365","Købelev Kirke","Lolland Kommune","Lolland-Falsters Stift","Købelev-Vindeby Sogn",54.89899,11.12374,"https://da.wikipedia.org/wiki/K%C3%B8belev_Kirke","o. 1100",1100
"Q12323388","Københavns Frikirke","Frederiksberg Kommune","","",55.6789,12.5557,"https://da.wikipedia.org/wiki/K%C3%B8benhavns_Frikirke",NA,NA
"Q12323432","Købnerkirken","Københavns Kommune","","",55.65871,12.60577,"https://da.wikipedia.org/wiki/K%C3%B8bnerkirken","1939",1939
"Q12323438","Køge Adventistkirke","Køge Kommune","","",55.4545,12.1723,"https://da.wikipedia.org/wiki/K%C3%B8ge_Adventistkirke","1989",1989
"Q12323461","Kølstrup Kirke","Kerteminde Kommune","Fyens Stift","Kølstrup Sogn",55.42515,10.58307,"https://da.wikipedia.org/wiki/K%C3%B8lstrup_Kirke","1200-tallet",1250
"Q12323463","Køng Kirke","Assens Kommune","Fyens Stift","Køng Sogn",55.26087,10.11838,"https://da.wikipedia.org/wiki/K%C3%B8ng_Kirke_(Assens_Kommune)","o. 1180",1180
"Q12323560","Lading Kirke","Favrskov Kommune","Århus Stift","Lading Sogn",56.22133,9.9762,"https://da.wikipedia.org/wiki/Lading_Kirke",NA,NA
"Q12323733","Langenæs Kirke","Aarhus Kommune","Århus Stift","Langenæs Sogn",56.14085,10.17868,"https://da.wikipedia.org/wiki/Langen%C3%A6s_Kirke","1966",1966
"Q12323765","Langå Kirke","Randers Kommune","Århus Stift","Langå Sogn",56.39482,9.8919,"https://da.wikipedia.org/wiki/Lang%C3%A5_Kirke_(Randers_Kommune)","o. 1100",1100
"Q12323767","Langø Kirke","Lolland Kommune","Lolland-Falsters Stift","Langø Sogn",54.81229,11.01583,"https://da.wikipedia.org/wiki/Lang%C3%B8_Kirke","1900-1901",1900
"Q12324016","Laurbjerg Kirke","Favrskov Kommune","Århus Stift","Laurbjerg Sogn",56.35584,9.9176,"https://da.wikipedia.org/wiki/Laurbjerg_Kirke","o. 1100",1100
"Q12324195","Lejbjerg Kirke","Aalborg Kommune","Aalborg Stift","Vejgaard Sogn",57.0269,9.95972,"https://da.wikipedia.org/wiki/Lejbjerg_Kirke","1935",1935
"Q12324224","Lem Kirke","Skive Kommune","Viborg Stift","Lem Sogn",56.58924,8.78084,"https://da.wikipedia.org/wiki/Lem_Kirke_(Skive_Kommune)","Ca. 1200",1200
"Q12324237","Lemvig Kirke","Lemvig Kommune","Viborg Stift","Lemvig Sogn",56.55001,8.30926,"https://da.wikipedia.org/wiki/Lemvig_Kirke","1400-tallet",1450
"Q12324312","Lerbjerg Kirke","Favrskov Kommune","Århus Stift","Lerbjerg Sogn",56.34779,9.98851,"https://da.wikipedia.org/wiki/Lerbjerg_Kirke","o. 1100",1100
"Q12324325","Lerup Kirke","Jammerbugt Kommune","Aalborg Stift","Lerup Sogn",57.12593,9.42017,"https://da.wikipedia.org/wiki/Lerup_Kirke","Romansk tid",1175
"Q12324424","Lihme Kirke","Skive Kommune","Viborg Stift","Lihme Sogn",56.59688,8.73241,"https://da.wikipedia.org/wiki/Lihme_Kirke","omtalt 1176",NA
"Q12324446","Lille Heddinge Kirke","Stevns Kommune","Roskilde Stift","Lille Heddinge Sogn",55.2735,12.3899,"https://da.wikipedia.org/wiki/Lille_Heddinge_Kirke","o. 1100",1100
"Q12324468","Lillebrænde Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Lillebrænde Sogn",54.87927,11.9746,"https://da.wikipedia.org/wiki/Lillebr%C3%A6nde_Kirke","1100",1100
"Q12324481","Lillerød Kirke","Allerød Kommune","Helsingør Stift","Lillerød Sogn",55.87347,12.34598,"https://da.wikipedia.org/wiki/Liller%C3%B8d_Kirke","o. 1100",1100
"Q12324498","Lime Kirke","Syddjurs Kommune","Århus Stift","Lime Sogn",56.38786,10.24742,"https://da.wikipedia.org/wiki/Lime_Kirke","1100-tallet",1150
"Q12324538","Lindeskovkirken","Guldborgsund Kommune","Lolland-Falsters Stift","Nykøbing F Sogn",54.75262,11.90126,"https://da.wikipedia.org/wiki/Lindeskovkirken","1986",1986
